PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
349,0,1,Person_348,male,20.5,0,2,837401,19.98,,C
350,1,3,Person_349,male,35.4,0,0,737662,9.35,,Q
351,0,3,Person_350,female,22.6,0,0,A943432,22.5,,S
352,1,3,Person_351,female,,0,0,A830848,0.99,,S
353,1,3,Person_352,female,12.8,0,0,372578,,,S
354,0,3,Person_353,female,4.5,0,1,446572,69.66,,S
355,0,3,Person_354,male,23.5,0,0,847742,,,C
356,1,1,Person_355,female,31.2,3,0,A153435,17.59,,
357,0,1,Person_356,male,27.6,1,2,827060,23.3,,S
358,0,3,Person_357,female,,2,0,A79672,14.79,,S
359,1,3,Person_358,female,15.8,1,0,A504209,43.2,,S
360,0,3,Person_359,female,37.5,0,0,274954,49.07,,S
361,0,3,Person_360,female,,0,3,605976,46.11,,S
362,1,1,Person_361,male,39.9,0,0,283306,41.03,,C
363,0,1,Person_362,female,15.0,0,0,410435,7.32,,S
364,0,3,Person_363,female,18.5,0,0,A128371,13.2,D56,C
365,1,2,Person_364,female,8.5,0,0,523214,20.31,C85,S
366,0,1,Person_365,male,,0,0,76188,12.85,,S
367,1,3,Person_366,female,42.7,0,0,772476,45.0,,S
368,1,1,Person_367,female,,0,0,A156731,12.78,,C
369,0,3,Person_368,male,42.7,0,0,784560,4.76,,S
370,0,2,Person_369,male,,1,0,A622082,16.3,B96,S
371,0,3,Person_370,female,13.5,0,1,476441,125.05,B96,S
372,0,2,Person_371,female,24.4,0,2,A642829,8.19,,S
373,0,3,Person_372,male,18.1,0,0,753787,30.31,,C
374,1,1,Person_373,male,47.6,0,0,925133,18.16,,C
375,0,1,Person_374,male,12.2,0,0,A638203,2.36,,S
376,0,2,Person_375,male,41.5,0,0,A744782,21.41,C123,S
377,1,3,Person_376,female,41.5,0,1,165915,38.76,B96,C
378,0,3,Person_377,female,54.6,0,0,686874,23.04,,S
379,1,2,Person_378,female,23.3,2,0,956301,65.81,,S
380,0,3,Person_379,female,39.0,2,1,877838,10.91,,S
381,0,3,Person_380,male,60.9,0,0,135555,2.89,,S
382,1,3,Person_381,female,20.4,0,0,533277,88.25,A14,S
383,1,1,Person_382,female,7.5,1,0,A104488,15.2,,C
384,1,3,Person_383,Female,2.7,0,0,367188,27.49,,S
385,1,1,Person_384,female,,0,0,795890,50.25,,S
386,1,2,Person_385,male,,0,1,391448,12.54,A14,C
387,0,3,Person_386,female,23.8,2,1,516289,,,S
388,0,1,Person_387,male,35.1,0,0,208017,4.66,C85,S
389,1,3,Person_388,female,,0,2,A862224,11.02,A14,S
390,1,3,Person_389,male,35.0,1,0,681064,5.0,C85,S
391,1,3,Person_390,male,32.1,0,1,916073,53.35,,Q
392,0,3,Person_391,female,46.9,0,0,A260319,8.06,,C
393,0,1,Person_392,male,15.7,3,2,676775,40.44,,S
394,1,2,Person_393,female,,0,2,742558,91.84,,S
395,0,3,Person_394,male,18.2,0,0,A42161,24.01,,S
396,1,1,Person_395,female,40.6,0,2,A773977,24.85,,C
397,1,2,Person_396,female,41.6,0,1,A256256,19.78,,S
398,0,1,Person_397,female,35.3,0,1,A693542,12.62,B96,S
399,1,1,Person_398,male,45.6,0,0,910542,20.66,,S
400,1,2,Person_399,male,12.5,0,1,A819052,29.55,,S
401,0,1,Person_400,male,52.3,1,1,A12431,136.58,,S
402,1,3,Person_401,male,50.3,0,0,651760,88.86,,S
403,0,3,Person_402,female,39.3,0,2,71264,63.41,A14,C
404,1,3,Person_403,Male,53.9,0,0,A929199,70.38,,S
405,0,1,Person_404,female,,1,0,453148,20.19,D56,Q
406,1,1,Person_405,female,,0,0,666763,34.28,,S
407,0,1,Person_406,female,18.7,0,0,A179708,72.14,,S
408,0,3,Person_407,female,39.1,0,0,769994,15.97,,Q
409,1,3,Person_408,male,14.3,0,0,A586265,104.45,,S
410,0,1,Person_409,Male,39.6,0,2,A504523,17.2,,C
411,0,3,Person_410,female,48.2,1,0,632207,29.41,,C
412,1,1,Person_411,female,38.7,0,0,652064,39.59,,S
413,1,3,Person_412,male,33.0,0,0,A140697,96.24,,S
414,0,3,Person_413,male,15.2,0,0,536077,8.98,,S
415,1,3,Person_414,female,,1,2,771262,43.87,B96,S
416,0,3,Person_415,female,46.5,0,0,A441856,23.54,,S
417,0,3,Person_416,female,39.9,0,1,47067,,,C
418,0,2,Person_417,male,28.5,0,0,A180923,47.96,,S
419,1,3,Person_418,Female,23.1,0,0,217925,25.71,E101,S
420,1,1,Person_419,male,0.6,0,0,A424750,34.61,E101,S
421,1,3,Person_420,male,14.0,0,0,173944,12.48,,Q
422,1,3,Person_421,male,,0,0,A603391,21.0,,S
423,0,3,Person_422,female,11.1,0,0,491947,30.74,,S
424,0,3,Person_423,Male,31.7,0,0,319878,16.61,B96,S
425,0,3,Person_424,male,,0,1,A735290,7.08,C123,Q
426,0,3,Person_425,female,,0,0,A130627,104.34,C85,Q
427,0,3,Person_426,male,31.6,1,0,16475,,,S
428,1,1,Person_427,Male,,3,0,680088,42.37,,C
429,0,1,Person_428,female,29.2,3,0,A368780,16.94,A14,
430,0,2,Person_429,female,69.2,1,1,763772,14.04,,Q
431,0,1,Person_430,male,5.6,0,0,A441915,16.73,,S
432,1,3,Person_431,Female,43.8,1,0,810178,16.84,,S
433,0,1,Person_432,female,26.6,0,2,273389,25.14,C85,S
434,0,3,Person_433,male,39.8,0,0,952357,25.09,,S
435,0,2,Person_434,female,,0,0,A197965,22.0,,C
436,1,1,Person_435,male,18.7,0,0,A602337,4.63,,S
437,0,3,Person_436,female,32.2,1,0,A763241,21.93,,Q
438,1,3,Person_437,male,3.0,0,1,214829,,,S
439,1,3,Person_438,female,37.4,0,1,A500783,4.31,,S
440,0,3,Person_439,female,33.2,2,3,A156154,,,S
441,0,3,Person_440,male,,0,0,175640,29.72,,S
442,1,1,Person_441,male,,0,0,739992,34.47,C123,C
443,0,3,Person_442,male,34.1,2,0,A954258,16.44,C123,S
444,0,3,Person_443,female,31.1,0,0,987684,76.69,,S
445,1,3,Person_444,male,,0,0,731075,32.51,C123,S
446,1,1,Person_445,female,19.0,0,0,A784008,46.91,,S
